tavg,station_id,lat,lon,date
13.357142857142858,72384,35.4333,-119.05,2011-03-20
12.142857142857142,72384,35.4333,-119.05,2011-03-27
17.942857142857143,72384,35.4333,-119.05,2011-04-03
13.921428571428573,72384,35.4333,-119.05,2011-04-10
15.035714285714286,72384,35.4333,-119.05,2011-04-17
18.45,72384,35.4333,-119.05,2011-04-24
16.47142857142857,72384,35.4333,-119.05,2011-05-01
21.95,72384,35.4333,-119.05,2011-05-08
18.364285714285717,72384,35.4333,-119.05,2011-05-15
17.821428571428573,72384,35.4333,-119.05,2011-05-22
18.5,72384,35.4333,-119.05,2011-05-29
18.07857142857143,72384,35.4333,-119.05,2011-06-05
21.942857142857143,72384,35.4333,-119.05,2011-06-12
26.67142857142857,72384,35.4333,-119.05,2011-06-19
29.292857142857144,72384,35.4333,-119.05,2011-06-26
26.771428571428572,72384,35.4333,-119.05,2011-07-03
32.51428571428571,72384,35.4333,-119.05,2011-07-10
24.771428571428572,72384,35.4333,-119.05,2011-07-17
27.88571428571429,72384,35.4333,-119.05,2011-07-24
29.521428571428572,72384,35.4333,-119.05,2011-07-31
28.3,72384,35.4333,-119.05,2011-08-07
28.307142857142857,72384,35.4333,-119.05,2011-08-14
27.00714285714286,72384,35.4333,-119.05,2011-08-21
29.478571428571428,72384,35.4333,-119.05,2011-08-28
28.607142857142858,72384,35.4333,-119.05,2011-09-04
28.771428571428572,72384,35.4333,-119.05,2011-09-11
25.185714285714287,72384,35.4333,-119.05,2011-09-18
27.3,72384,35.4333,-119.05,2011-09-25
23.964285714285715,72384,35.4333,-119.05,2011-10-02
16.935714285714287,72384,35.4333,-119.05,2011-10-09
22.035714285714285,72384,35.4333,-119.05,2011-10-16
21.392857142857142,72384,35.4333,-119.05,2011-10-23
17.22142857142857,72384,35.4333,-119.05,2011-10-30
13.85714285714286,72384,35.4333,-119.05,2011-11-06
13.450000000000001,72384,35.4333,-119.05,2011-11-13
11.62142857142857,72384,35.4333,-119.05,2011-11-20
10.87857142857143,72384,35.4333,-119.05,2011-11-27
7.728571428571429,72384,35.4333,-119.05,2011-12-04
7.578571428571428,72384,35.4333,-119.05,2011-12-11
7.685714285714285,72384,35.4333,-119.05,2011-12-18
6.457142857142857,72384,35.4333,-119.05,2011-12-25
8.957142857142857,72384,35.4333,-119.05,2012-01-01
11.614285714285714,72384,35.4333,-119.05,2012-01-08
11.35,72384,35.4333,-119.05,2012-01-15
8.578571428571427,72384,35.4333,-119.05,2012-01-22
11.9,72384,35.4333,-119.05,2012-01-29
12.807142857142859,72384,35.4333,-119.05,2012-02-05
14.65,72384,35.4333,-119.05,2012-02-12
10.792857142857143,72384,35.4333,-119.05,2012-02-19
12.935714285714285,72384,35.4333,-119.05,2012-02-26
12.15,72384,35.4333,-119.05,2012-03-04
14.021428571428572,72384,35.4333,-119.05,2012-03-11
14.764285714285714,72384,35.4333,-119.05,2012-03-18
13.535714285714286,72384,35.4333,-119.05,2012-03-25
15.178571428571429,72384,35.4333,-119.05,2012-04-01
13.85,72384,35.4333,-119.05,2012-04-08
14.257142857142856,72384,35.4333,-119.05,2012-04-15
21.385714285714283,72384,35.4333,-119.05,2012-04-22
19.87857142857143,72384,35.4333,-119.05,2012-04-29
19.8,72384,35.4333,-119.05,2012-05-06
24.807142857142857,72384,35.4333,-119.05,2012-05-13
22.849999999999998,72384,35.4333,-119.05,2012-05-20
20.47142857142857,72384,35.4333,-119.05,2012-05-27
25.092857142857145,72384,35.4333,-119.05,2012-06-03
21.12857142857143,72384,35.4333,-119.05,2012-06-10
28.735714285714288,72384,35.4333,-119.05,2012-06-17
26.12142857142857,72384,35.4333,-119.05,2012-06-24
24.12857142857143,72384,35.4333,-119.05,2012-07-01
28.25,72384,35.4333,-119.05,2012-07-08
30.514285714285712,72384,35.4333,-119.05,2012-07-15
26.978571428571428,72384,35.4333,-119.05,2012-07-22
27.77857142857143,72384,35.4333,-119.05,2012-07-29
29.957142857142856,72384,35.4333,-119.05,2012-08-05
32.26428571428571,72384,35.4333,-119.05,2012-08-12
32.42142857142857,72384,35.4333,-119.05,2012-08-19
29.25714285714286,72384,35.4333,-119.05,2012-08-26
26.349999999999998,72384,35.4333,-119.05,2012-09-02
27.857142857142858,72384,35.4333,-119.05,2012-09-09
29.099999999999998,72384,35.4333,-119.05,2012-09-16
26.457142857142856,72384,35.4333,-119.05,2012-09-23
26.385714285714283,72384,35.4333,-119.05,2012-09-30
25.150000000000002,72384,35.4333,-119.05,2012-10-07
17.992857142857144,72384,35.4333,-119.05,2012-10-14
21.657142857142855,72384,35.4333,-119.05,2012-10-21
15.992857142857144,72384,35.4333,-119.05,2012-10-28
17.742857142857144,72384,35.4333,-119.05,2012-11-04
14.721428571428572,72384,35.4333,-119.05,2012-11-11
13.735714285714286,72384,35.4333,-119.05,2012-11-18
13.935714285714285,72384,35.4333,-119.05,2012-11-25
15.950000000000001,72384,35.4333,-119.05,2012-12-02
12.942857142857141,72384,35.4333,-119.05,2012-12-09
9.042857142857143,72384,35.4333,-119.05,2012-12-16
8.964285714285714,72384,35.4333,-119.05,2012-12-23
7.621428571428572,72384,35.4333,-119.05,2012-12-30
7.257142857142857,72384,35.4333,-119.05,2013-01-06
5.921428571428572,72384,35.4333,-119.05,2013-01-13
7.328571428571428,72384,35.4333,-119.05,2013-01-20
11.785714285714286,72384,35.4333,-119.05,2013-01-27
10.507142857142856,72384,35.4333,-119.05,2013-02-03
9.807142857142859,72384,35.4333,-119.05,2013-02-10
11.742857142857144,72384,35.4333,-119.05,2013-02-17
9.450000000000001,72384,35.4333,-119.05,2013-02-24
13.692857142857141,72384,35.4333,-119.05,2013-03-03
12.571428571428571,72384,35.4333,-119.05,2013-03-10
17.5,72384,35.4333,-119.05,2013-03-17
14.535714285714286,72384,35.4333,-119.05,2013-03-24
18.32857142857143,72384,35.4333,-119.05,2013-03-31
17.742857142857144,72384,35.4333,-119.05,2013-04-07
17.857142857142858,72384,35.4333,-119.05,2013-04-14
17.1,72384,35.4333,-119.05,2013-04-21
22.771428571428572,72384,35.4333,-119.05,2013-04-28
24.285714285714285,72384,35.4333,-119.05,2013-05-05
22.792857142857144,72384,35.4333,-119.05,2013-05-12
23.564285714285713,72384,35.4333,-119.05,2013-05-19
20.935714285714283,72384,35.4333,-119.05,2013-05-26
23.692857142857143,72384,35.4333,-119.05,2013-06-02
28.842857142857145,72384,35.4333,-119.05,2013-06-09
25.392857142857142,72384,35.4333,-119.05,2013-06-16
23.385714285714283,72384,35.4333,-119.05,2013-06-23
29.685714285714287,72384,35.4333,-119.05,2013-06-30
33.05714285714286,72384,35.4333,-119.05,2013-07-07
30.321428571428573,72384,35.4333,-119.05,2013-07-14
29.442857142857143,72384,35.4333,-119.05,2013-07-21
31.414285714285715,72384,35.4333,-119.05,2013-07-28
27.928571428571427,72384,35.4333,-119.05,2013-08-04
26.307142857142857,72384,35.4333,-119.05,2013-08-11
29.050000000000004,72384,35.4333,-119.05,2013-08-18
29.45714285714286,72384,35.4333,-119.05,2013-08-25
28.771428571428572,72384,35.4333,-119.05,2013-09-01
28.29285714285714,72384,35.4333,-119.05,2013-09-08
27.7,72384,35.4333,-119.05,2013-09-15
23.32857142857143,72384,35.4333,-119.05,2013-09-22
20.285714285714285,72384,35.4333,-119.05,2013-09-29
20.478571428571428,72384,35.4333,-119.05,2013-10-06
18.214285714285715,72384,35.4333,-119.05,2013-10-13
19.685714285714287,72384,35.4333,-119.05,2013-10-20
19.650000000000002,72384,35.4333,-119.05,2013-10-27
14.87142857142857,72384,35.4333,-119.05,2013-11-03
15.442857142857141,72384,35.4333,-119.05,2013-11-10
14.914285714285715,72384,35.4333,-119.05,2013-11-17
13.421428571428573,72384,35.4333,-119.05,2013-11-24
13.685714285714285,72384,35.4333,-119.05,2013-12-01
6.771428571428571,72384,35.4333,-119.05,2013-12-08
6.507142857142857,72384,35.4333,-119.05,2013-12-15
9.892857142857142,72384,35.4333,-119.05,2013-12-22
10.52142857142857,72384,35.4333,-119.05,2013-12-29
11.15,72384,35.4333,-119.05,2014-01-05
10.200000000000001,72384,35.4333,-119.05,2014-01-12
12.02142857142857,72384,35.4333,-119.05,2014-01-19
15.342857142857143,72384,35.4333,-119.05,2014-01-26
11.549999999999999,72384,35.4333,-119.05,2014-02-02
11.185714285714287,72384,35.4333,-119.05,2014-02-09
15.442857142857141,72384,35.4333,-119.05,2014-02-16
14.085714285714285,72384,35.4333,-119.05,2014-02-23
16.064285714285713,72384,35.4333,-119.05,2014-03-02
16.314285714285713,72384,35.4333,-119.05,2014-03-09
17.29285714285714,72384,35.4333,-119.05,2014-03-16
17.9,72384,35.4333,-119.05,2014-03-23
16.70714285714286,72384,35.4333,-119.05,2014-03-30
14.242857142857144,72384,35.4333,-119.05,2014-04-06
22.542857142857144,72384,35.4333,-119.05,2014-04-13
22.42142857142857,72384,35.4333,-119.05,2014-04-20
16.664285714285715,72384,35.4333,-119.05,2014-04-27
22.542857142857144,72384,35.4333,-119.05,2014-05-04
18.692857142857147,72384,35.4333,-119.05,2014-05-11
25.835714285714285,72384,35.4333,-119.05,2014-05-18
23.22142857142857,72384,35.4333,-119.05,2014-05-25
25.321428571428573,72384,35.4333,-119.05,2014-06-01
27.942857142857147,72384,35.4333,-119.05,2014-06-08
28.442857142857143,72384,35.4333,-119.05,2014-06-15
26.150000000000002,72384,35.4333,-119.05,2014-06-22
27.185714285714287,72384,35.4333,-119.05,2014-06-29
31.571428571428573,72384,35.4333,-119.05,2014-07-06
30.707142857142856,72384,35.4333,-119.05,2014-07-13
29.678571428571427,72384,35.4333,-119.05,2014-07-20
29.650000000000002,72384,35.4333,-119.05,2014-07-27
32.41428571428572,72384,35.4333,-119.05,2014-08-03
29.75,72384,35.4333,-119.05,2014-08-10
30.128571428571426,72384,35.4333,-119.05,2014-08-17
28.407142857142855,72384,35.4333,-119.05,2014-08-24
28.442857142857143,72384,35.4333,-119.05,2014-08-31
29.25,72384,35.4333,-119.05,2014-09-07
29.400000000000002,72384,35.4333,-119.05,2014-09-14
27.692857142857143,72384,35.4333,-119.05,2014-09-21
23.849999999999998,72384,35.4333,-119.05,2014-09-28
24.092857142857145,72384,35.4333,-119.05,2014-10-05
24.97142857142857,72384,35.4333,-119.05,2014-10-12
21.592857142857145,72384,35.4333,-119.05,2014-10-19
19.3,72384,35.4333,-119.05,2014-10-26
16.9,72384,35.4333,-119.05,2014-11-02
16.785714285714285,72384,35.4333,-119.05,2014-11-09
16.307142857142857,72384,35.4333,-119.05,2014-11-16
13.77142857142857,72384,35.4333,-119.05,2014-11-23
14.485714285714286,72384,35.4333,-119.05,2014-11-30
16.157142857142855,72384,35.4333,-119.05,2014-12-07
13.064285714285715,72384,35.4333,-119.05,2014-12-14
11.835714285714285,72384,35.4333,-119.05,2014-12-21
10.271428571428572,72384,35.4333,-119.05,2014-12-28
5.464285714285714,72384,35.4333,-119.05,2015-01-04
11.707142857142857,72384,35.4333,-119.05,2015-01-11
10.721428571428572,72384,35.4333,-119.05,2015-01-18
8.364285714285716,72384,35.4333,-119.05,2015-01-25
12.928571428571429,72384,35.4333,-119.05,2015-02-01
16.55,72384,35.4333,-119.05,2015-02-08
15.585714285714285,72384,35.4333,-119.05,2015-02-15
14.792857142857143,72384,35.4333,-119.05,2015-02-22
12.457142857142857,72384,35.4333,-119.05,2015-03-01
14.185714285714285,72384,35.4333,-119.05,2015-03-08
19.25714285714286,72384,35.4333,-119.05,2015-03-15
18.928571428571427,72384,35.4333,-119.05,2015-03-22
19.650000000000002,72384,35.4333,-119.05,2015-03-29
17.5,72384,35.4333,-119.05,2015-04-05
15.592857142857143,72384,35.4333,-119.05,2015-04-12
19.55,72384,35.4333,-119.05,2015-04-19
19.00714285714286,72384,35.4333,-119.05,2015-04-26
24.707142857142856,72384,35.4333,-119.05,2015-05-03
19.485714285714288,72384,35.4333,-119.05,2015-05-10
18.307142857142857,72384,35.4333,-119.05,2015-05-17
19.45714285714286,72384,35.4333,-119.05,2015-05-24
25.24285714285714,72384,35.4333,-119.05,2015-05-31
24.407142857142855,72384,35.4333,-119.05,2015-06-07
29.400000000000002,72384,35.4333,-119.05,2015-06-14
29.092857142857145,72384,35.4333,-119.05,2015-06-21
30.042857142857144,72384,35.4333,-119.05,2015-06-28
32.09285714285714,72384,35.4333,-119.05,2015-07-05
26.478571428571428,72384,35.4333,-119.05,2015-07-12
28.771428571428572,72384,35.4333,-119.05,2015-07-19
28.75714285714286,72384,35.4333,-119.05,2015-07-26
30.99285714285714,72384,35.4333,-119.05,2015-08-02
27.47142857142857,72384,35.4333,-119.05,2015-08-09
28.292857142857144,72384,35.4333,-119.05,2015-08-16
30.12142857142857,72384,35.4333,-119.05,2015-08-23
29.571428571428573,72384,35.4333,-119.05,2015-08-30
24.964285714285715,72384,35.4333,-119.05,2015-09-06
30.157142857142855,72384,35.4333,-119.05,2015-09-13
24.335714285714285,72384,35.4333,-119.05,2015-09-20
28.25714285714286,72384,35.4333,-119.05,2015-09-27
23.485714285714288,72384,35.4333,-119.05,2015-10-04
24.67142857142857,72384,35.4333,-119.05,2015-10-11
24.957142857142856,72384,35.4333,-119.05,2015-10-18
20.985714285714288,72384,35.4333,-119.05,2015-10-25
19.87142857142857,72384,35.4333,-119.05,2015-11-01
13.642857142857142,72384,35.4333,-119.05,2015-11-08
11.828571428571427,72384,35.4333,-119.05,2015-11-15
11.549999999999999,72384,35.4333,-119.05,2015-11-22
9.971428571428572,72384,35.4333,-119.05,2015-11-29
10.307142857142859,72384,35.4333,-119.05,2015-12-06
10.992857142857144,72384,35.4333,-119.05,2015-12-13
7.235714285714286,72384,35.4333,-119.05,2015-12-20
8.585714285714285,72384,35.4333,-119.05,2015-12-27
6.378571428571428,72384,35.4333,-119.05,2016-01-03
10.478571428571428,72384,35.4333,-119.05,2016-01-10
11.62142857142857,72384,35.4333,-119.05,2016-01-17
12.142857142857142,72384,35.4333,-119.05,2016-01-24
11.035714285714286,72384,35.4333,-119.05,2016-01-31
8.807142857142857,72384,35.4333,-119.05,2016-02-07
15.157142857142857,72384,35.4333,-119.05,2016-02-14
13.792857142857144,72384,35.4333,-119.05,2016-02-21
15.785714285714286,72384,35.4333,-119.05,2016-02-28
16.864285714285714,72384,35.4333,-119.05,2016-03-06
14.0,72384,35.4333,-119.05,2016-03-13
17.1,72384,35.4333,-119.05,2016-03-20
16.15,72384,35.4333,-119.05,2016-03-27
16.742857142857144,72384,35.4333,-119.05,2016-04-03
20.271428571428572,72384,35.4333,-119.05,2016-04-10
18.614285714285717,72384,35.4333,-119.05,2016-04-17
20.900000000000002,72384,35.4333,-119.05,2016-04-24
17.892857142857142,72384,35.4333,-119.05,2016-05-01
20.835714285714285,72384,35.4333,-119.05,2016-05-08
23.87857142857143,72384,35.4333,-119.05,2016-05-15
21.914285714285715,72384,35.4333,-119.05,2016-05-22
22.464285714285715,72384,35.4333,-119.05,2016-05-29
30.271428571428572,72384,35.4333,-119.05,2016-06-05
27.342857142857138,72384,35.4333,-119.05,2016-06-12
23.457142857142856,72384,35.4333,-119.05,2016-06-19
28.735714285714288,72384,35.4333,-119.05,2016-06-26
32.37857142857143,72384,35.4333,-119.05,2016-07-03
27.95,72384,35.4333,-119.05,2016-07-10
29.321428571428573,72384,35.4333,-119.05,2016-07-17
28.892857142857142,72384,35.4333,-119.05,2016-07-24
33.7,72384,35.4333,-119.05,2016-07-31
30.207142857142856,72384,35.4333,-119.05,2016-08-07
29.928571428571427,72384,35.4333,-119.05,2016-08-14
31.114285714285717,72384,35.4333,-119.05,2016-08-21
27.75,72384,35.4333,-119.05,2016-08-28
26.971428571428568,72384,35.4333,-119.05,2016-09-04
27.014285714285716,72384,35.4333,-119.05,2016-09-11
23.928571428571427,72384,35.4333,-119.05,2016-09-18
24.885714285714283,72384,35.4333,-119.05,2016-09-25
25.3,72384,35.4333,-119.05,2016-10-02
19.87142857142857,72384,35.4333,-119.05,2016-10-09
21.735714285714288,72384,35.4333,-119.05,2016-10-16
19.07857142857143,72384,35.4333,-119.05,2016-10-23
20.47142857142857,72384,35.4333,-119.05,2016-10-30
16.478571428571428,72384,35.4333,-119.05,2016-11-06
19.414285714285715,72384,35.4333,-119.05,2016-11-13
15.157142857142857,72384,35.4333,-119.05,2016-11-20
11.228571428571428,72384,35.4333,-119.05,2016-11-27
9.171428571428573,72384,35.4333,-119.05,2016-12-04
12.607142857142858,72384,35.4333,-119.05,2016-12-11
11.314285714285715,72384,35.4333,-119.05,2016-12-18
7.878571428571428,72384,35.4333,-119.05,2016-12-25
8.635714285714286,72384,35.4333,-119.05,2017-01-01
11.928571428571429,72384,35.4333,-119.05,2017-01-08
10.635714285714286,72384,35.4333,-119.05,2017-01-15
9.407142857142857,72384,35.4333,-119.05,2017-01-22
8.1,72384,35.4333,-119.05,2017-01-29
13.614285714285714,72384,35.4333,-119.05,2017-02-05
15.385714285714286,72384,35.4333,-119.05,2017-02-12
14.15,72384,35.4333,-119.05,2017-02-19
10.571428571428571,72384,35.4333,-119.05,2017-02-26
11.235714285714286,72384,35.4333,-119.05,2017-03-05
13.792857142857143,72384,35.4333,-119.05,2017-03-12
19.714285714285715,72384,35.4333,-119.05,2017-03-19
15.821428571428571,72384,35.4333,-119.05,2017-03-26
16.114285714285714,72384,35.4333,-119.05,2017-04-02
18.37857142857143,72384,35.4333,-119.05,2017-04-09
16.82857142857143,72384,35.4333,-119.05,2017-04-16
18.842857142857145,72384,35.4333,-119.05,2017-04-23
18.664285714285715,72384,35.4333,-119.05,2017-04-30
23.457142857142856,72384,35.4333,-119.05,2017-05-07
19.035714285714285,72384,35.4333,-119.05,2017-05-14
22.099999999999998,72384,35.4333,-119.05,2017-05-21
24.92142857142857,72384,35.4333,-119.05,2017-05-28
26.071428571428573,72384,35.4333,-119.05,2017-06-04
24.52857142857143,72384,35.4333,-119.05,2017-06-11
25.99285714285714,72384,35.4333,-119.05,2017-06-18
34.628571428571426,72384,35.4333,-119.05,2017-06-25
29.014285714285716,72384,35.4333,-119.05,2017-07-02
32.292857142857144,72384,35.4333,-119.05,2017-07-09
32.378571428571426,72384,35.4333,-119.05,2017-07-16
30.75,72384,35.4333,-119.05,2017-07-23
32.02142857142857,72384,35.4333,-119.05,2017-07-30
32.72857142857143,72384,35.4333,-119.05,2017-08-06
30.77857142857143,72384,35.4333,-119.05,2017-08-13
28.65,72384,35.4333,-119.05,2017-08-20
30.678571428571427,72384,35.4333,-119.05,2017-08-27
34.44285714285714,72384,35.4333,-119.05,2017-09-03
29.521428571428572,72384,35.4333,-119.05,2017-09-10
26.557142857142857,72384,35.4333,-119.05,2017-09-17
20.435714285714287,72384,35.4333,-119.05,2017-09-24
24.135714285714283,72384,35.4333,-119.05,2017-10-01
19.835714285714285,72384,35.4333,-119.05,2017-10-08
19.47142857142857,72384,35.4333,-119.05,2017-10-15
19.114285714285717,72384,35.4333,-119.05,2017-10-22
22.228571428571428,72384,35.4333,-119.05,2017-10-29
16.72142857142857,72384,35.4333,-119.05,2017-11-05
15.485714285714284,72384,35.4333,-119.05,2017-11-12
15.714285714285714,72384,35.4333,-119.05,2017-11-19
17.707142857142856,72384,35.4333,-119.05,2017-11-26
11.392857142857142,72384,35.4333,-119.05,2017-12-03
10.0,72384,35.4333,-119.05,2017-12-10
10.12857142857143,72384,35.4333,-119.05,2017-12-17
8.7,72384,35.4333,-119.05,2017-12-24
10.714285714285714,72384,35.4333,-119.05,2017-12-31
14.642857142857142,72384,35.4333,-119.05,2018-01-07
13.564285714285715,72384,35.4333,-119.05,2018-01-14
10.028571428571428,72384,35.4333,-119.05,2018-01-21
9.714285714285714,72384,35.4333,-119.05,2018-01-28
14.25,72384,35.4333,-119.05,2018-02-04
16.428571428571427,72384,35.4333,-119.05,2018-02-11
12.457142857142857,72384,35.4333,-119.05,2018-02-18
7.507142857142858,72384,35.4333,-119.05,2018-02-25
10.200000000000001,72384,35.4333,-119.05,2018-03-04
15.485714285714286,72384,35.4333,-119.05,2018-03-11
14.221428571428572,72384,35.4333,-119.05,2018-03-18
14.635714285714286,72384,35.4333,-119.05,2018-03-25
18.092857142857145,72384,35.4333,-119.05,2018-04-01
19.22857142857143,72384,35.4333,-119.05,2018-04-08
19.0,72384,35.4333,-119.05,2018-04-15
17.107142857142858,72384,35.4333,-119.05,2018-04-22
21.707142857142856,72384,35.4333,-119.05,2018-04-29
20.942857142857143,72384,35.4333,-119.05,2018-05-06
23.057142857142857,72384,35.4333,-119.05,2018-05-13
21.835714285714285,72384,35.4333,-119.05,2018-05-20
21.349999999999998,72384,35.4333,-119.05,2018-05-27
25.55,72384,35.4333,-119.05,2018-06-03
24.764285714285712,72384,35.4333,-119.05,2018-06-10
26.67142857142857,72384,35.4333,-119.05,2018-06-17
28.24285714285714,72384,35.4333,-119.05,2018-06-24
29.400000000000002,72384,35.4333,-119.05,2018-07-01
29.91428571428571,72384,35.4333,-119.05,2018-07-08
31.942857142857143,72384,35.4333,-119.05,2018-07-15
32.778571428571425,72384,35.4333,-119.05,2018-07-22
32.957142857142856,72384,35.4333,-119.05,2018-07-29
31.671428571428574,72384,35.4333,-119.05,2018-08-05
30.82857142857143,72384,35.4333,-119.05,2018-08-12
30.635714285714283,72384,35.4333,-119.05,2018-08-19
27.942857142857143,72384,35.4333,-119.05,2018-08-26
25.357142857142858,72384,35.4333,-119.05,2018-09-02
29.764285714285712,72384,35.4333,-119.05,2018-09-09
24.328571428571426,72384,35.4333,-119.05,2018-09-16
24.842857142857145,72384,35.4333,-119.05,2018-09-23
25.435714285714287,72384,35.4333,-119.05,2018-09-30
21.99285714285714,72384,35.4333,-119.05,2018-10-07
20.55,72384,35.4333,-119.05,2018-10-14
20.842857142857145,72384,35.4333,-119.05,2018-10-21
20.264285714285712,72384,35.4333,-119.05,2018-10-28
17.85,72384,35.4333,-119.05,2018-11-04
14.721428571428572,72384,35.4333,-119.05,2018-11-11
13.614285714285714,72384,35.4333,-119.05,2018-11-18
14.357142857142858,72384,35.4333,-119.05,2018-11-25
13.014285714285714,72384,35.4333,-119.05,2018-12-02
11.278571428571428,72384,35.4333,-119.05,2018-12-09
11.071428571428571,72384,35.4333,-119.05,2018-12-16
12.342857142857143,72384,35.4333,-119.05,2018-12-23
8.3,72384,35.4333,-119.05,2018-12-30
8.078571428571427,72384,35.4333,-119.05,2019-01-06
14.157142857142858,72384,35.4333,-119.05,2019-01-13
13.171428571428573,72384,35.4333,-119.05,2019-01-20
10.235714285714286,72384,35.4333,-119.05,2019-01-27
13.799999999999999,72384,35.4333,-119.05,2019-02-03
8.257142857142856,72384,35.4333,-119.05,2019-02-10
9.792857142857143,72384,35.4333,-119.05,2019-02-17
7.107142857142857,72384,35.4333,-119.05,2019-02-24
14.85,72384,35.4333,-119.05,2019-03-03
12.742857142857144,72384,35.4333,-119.05,2019-03-10
12.735714285714286,72384,35.4333,-119.05,2019-03-17
14.721428571428572,72384,35.4333,-119.05,2019-03-24
15.87857142857143,72384,35.4333,-119.05,2019-03-31
17.785714285714285,72384,35.4333,-119.05,2019-04-07
17.77857142857143,72384,35.4333,-119.05,2019-04-14
19.321428571428573,72384,35.4333,-119.05,2019-04-21
24.771428571428572,72384,35.4333,-119.05,2019-04-28
20.707142857142856,72384,35.4333,-119.05,2019-05-05
21.385714285714283,72384,35.4333,-119.05,2019-05-12
19.342857142857145,72384,35.4333,-119.05,2019-05-19
17.585714285714285,72384,35.4333,-119.05,2019-05-26
22.449999999999996,72384,35.4333,-119.05,2019-06-02
26.55,72384,35.4333,-119.05,2019-06-09
29.83571428571429,72384,35.4333,-119.05,2019-06-16
28.664285714285715,72384,35.4333,-119.05,2019-06-23
26.24285714285714,72384,35.4333,-119.05,2019-06-30
27.307142857142857,72384,35.4333,-119.05,2019-07-07
28.49285714285714,72384,35.4333,-119.05,2019-07-14
29.171428571428574,72384,35.4333,-119.05,2019-07-21
32.68571428571429,72384,35.4333,-119.05,2019-07-28
30.042857142857144,72384,35.4333,-119.05,2019-08-04
28.678571428571427,72384,35.4333,-119.05,2019-08-11
30.442857142857147,72384,35.4333,-119.05,2019-08-18
29.078571428571426,72384,35.4333,-119.05,2019-08-25
30.407142857142855,72384,35.4333,-119.05,2019-09-01
29.557142857142857,72384,35.4333,-119.05,2019-09-08
25.82857142857143,72384,35.4333,-119.05,2019-09-15
22.52857142857143,72384,35.4333,-119.05,2019-09-22
23.971428571428568,72384,35.4333,-119.05,2019-09-29
17.87142857142857,72384,35.4333,-119.05,2019-10-06
20.314285714285713,72384,35.4333,-119.05,2019-10-13
18.05,72384,35.4333,-119.05,2019-10-20
20.085714285714285,72384,35.4333,-119.05,2019-10-27
14.65,72384,35.4333,-119.05,2019-11-03
17.85,72384,35.4333,-119.05,2019-11-10
16.607142857142858,72384,35.4333,-119.05,2019-11-17
13.928571428571429,72384,35.4333,-119.05,2019-11-24
9.685714285714285,72384,35.4333,-119.05,2019-12-01
14.042857142857144,72384,35.4333,-119.05,2019-12-08
11.228571428571428,72384,35.4333,-119.05,2019-12-15
11.814285714285713,72384,35.4333,-119.05,2019-12-22
8.857142857142858,72384,35.4333,-119.05,2019-12-29
9.442857142857141,72384,35.4333,-119.05,2020-01-05
7.621428571428571,72384,35.4333,-119.05,2020-01-12
7.471428571428571,72384,35.4333,-119.05,2020-01-19
11.085714285714285,72384,35.4333,-119.05,2020-01-26
10.864285714285714,72384,35.4333,-119.05,2020-02-02
8.621428571428572,72384,35.4333,-119.05,2020-02-09
12.357142857142858,72384,35.4333,-119.05,2020-02-16
14.407142857142858,72384,35.4333,-119.05,2020-02-23
16.314285714285713,72384,35.4333,-119.05,2020-03-01
15.835714285714285,72384,35.4333,-119.05,2020-03-08
15.885714285714284,72384,35.4333,-119.05,2020-03-15
12.700000000000001,72384,35.4333,-119.05,2020-03-22
12.285714285714286,72384,35.4333,-119.05,2020-03-29
14.971428571428573,72384,35.4333,-119.05,2020-04-05
13.821428571428571,72384,35.4333,-119.05,2020-04-12
18.32857142857143,72384,35.4333,-119.05,2020-04-19
21.314285714285713,72384,35.4333,-119.05,2020-04-26
22.178571428571427,72384,35.4333,-119.05,2020-05-03
23.807142857142857,72384,35.4333,-119.05,2020-05-10
20.75714285714286,72384,35.4333,-119.05,2020-05-17
20.67142857142857,72384,35.4333,-119.05,2020-05-24
27.428571428571427,72384,35.4333,-119.05,2020-05-31
24.67142857142857,72384,35.4333,-119.05,2020-06-07
23.407142857142855,72384,35.4333,-119.05,2020-06-14
26.32857142857143,72384,35.4333,-119.05,2020-06-21
30.714285714285715,72384,35.4333,-119.05,2020-06-28
26.95,72384,35.4333,-119.05,2020-07-05
30.0,72384,35.4333,-119.05,2020-07-12
30.400000000000002,72384,35.4333,-119.05,2020-07-19
29.20714285714286,72384,35.4333,-119.05,2020-07-26
30.578571428571426,72384,35.4333,-119.05,2020-08-02
28.335714285714285,72384,35.4333,-119.05,2020-08-09
32.3,72384,35.4333,-119.05,2020-08-16
32.05714285714286,72384,35.4333,-119.05,2020-08-23
30.349999999999998,72384,35.4333,-119.05,2020-08-30
29.685714285714287,72384,35.4333,-119.05,2020-09-06
27.228571428571428,72384,35.4333,-119.05,2020-09-13
25.592857142857138,72384,35.4333,-119.05,2020-09-20
25.321428571428573,72384,35.4333,-119.05,2020-09-27
27.607142857142858,72384,35.4333,-119.05,2020-10-04
23.135714285714283,72384,35.4333,-119.05,2020-10-11
23.864285714285717,72384,35.4333,-119.05,2020-10-18
21.150000000000002,72384,35.4333,-119.05,2020-10-25
17.814285714285713,72384,35.4333,-119.05,2020-11-01
16.035714285714285,72384,35.4333,-119.05,2020-11-08
11.035714285714286,72384,35.4333,-119.05,2020-11-15
13.685714285714285,72384,35.4333,-119.05,2020-11-22
